Nifty,24-11-2023 15:26:54,19196.016666666666
Banknifty,24-11-2023 15:26:54,43944.35
Finnifty,24-11-2023 15:26:54,19437.966666666664
Nifty,24-11-2023 15:26:55,19193.883333333335
Banknifty,24-11-2023 15:26:55,43940.25
Finnifty,24-11-2023 15:26:55,19439.733333333334
Nifty,24-11-2023 15:26:56,19190.783333333333
Banknifty,24-11-2023 15:26:56,43936.916666666664
Finnifty,24-11-2023 15:26:56,19440.966666666667
Nifty,24-11-2023 15:26:57,19188.45
Banknifty,24-11-2023 15:26:57,43933.950000000004
Finnifty,24-11-2023 15:26:57,19443.45
Nifty,24-11-2023 15:26:58,19189.583333333332
Banknifty,24-11-2023 15:26:58,43928.48333333334
Finnifty,24-11-2023 15:26:58,19445.683333333334
Nifty,24-11-2023 15:26:59,19191.466666666664
Banknifty,24-11-2023 15:26:59,43926.166666666664
Finnifty,24-11-2023 15:26:59,19449.5
Nifty,24-11-2023 15:27:00,19189.850000000002
Banknifty,24-11-2023 15:27:00,43925.73333333334
Finnifty,24-11-2023 15:27:00,19451.383333333335
Nifty,24-11-2023 15:27:01,19184.966666666667
Banknifty,24-11-2023 15:27:01,43928.06666666667
Finnifty,24-11-2023 15:27:01,19451.766666666666
Nifty,24-11-2023 15:27:02,19182.25
Banknifty,24-11-2023 15:27:02,43929.916666666664
Finnifty,24-11-2023 15:27:02,19451.233333333334
Nifty,24-11-2023 15:27:03,19182.899999999998
Banknifty,24-11-2023 15:27:03,43930.56666666667
Finnifty,24-11-2023 15:27:03,19451.13333333333
Nifty,24-11-2023 15:27:04,19188.65
Banknifty,24-11-2023 15:27:04,43932.01666666666
Finnifty,24-11-2023 15:27:04,19454.983333333334
Nifty,24-11-2023 15:27:05,19194.65
Banknifty,24-11-2023 15:27:05,43933.61666666667
Finnifty,24-11-2023 15:27:05,19459.866666666665
Nifty,24-11-2023 15:27:06,19200.45
Banknifty,24-11-2023 15:27:06,43932.75
Finnifty,24-11-2023 15:27:06,19465.866666666665
Nifty,24-11-2023 15:27:07,19203.566666666666
Banknifty,24-11-2023 15:27:07,43929.36666666667
Finnifty,24-11-2023 15:27:07,19470.883333333335
Nifty,24-11-2023 15:27:08,19203.983333333334
Banknifty,24-11-2023 15:27:08,43926.950000000004
Finnifty,24-11-2023 15:27:08,19471.850000000002
Nifty,24-11-2023 15:27:09,19203.516666666666
Banknifty,24-11-2023 15:27:09,43924.73333333334
Finnifty,24-11-2023 15:27:09,19468.61666666667
Nifty,24-11-2023 15:27:10,19201.783333333336
Banknifty,24-11-2023 15:27:10,43924.06666666667
Finnifty,24-11-2023 15:27:10,19465.85
Nifty,24-11-2023 15:27:11,19202.233333333334
Banknifty,24-11-2023 15:27:11,43920.56666666667
Finnifty,24-11-2023 15:27:11,19468.083333333332
Nifty,24-11-2023 15:27:12,19202.933333333334
Banknifty,24-11-2023 15:27:12,43918.033333333326
Finnifty,24-11-2023 15:27:12,19469.783333333333
Nifty,24-11-2023 15:27:13,19204.383333333335
Banknifty,24-11-2023 15:27:13,43914.216666666674
Finnifty,24-11-2023 15:27:13,19468.616666666665
Nifty,24-11-2023 15:27:14,19203.516666666666
Banknifty,24-11-2023 15:27:14,43910.18333333333
Finnifty,24-11-2023 15:27:14,19467.733333333334
Nifty,24-11-2023 15:27:15,19204.333333333332
Banknifty,24-11-2023 15:27:15,43906.416666666664
Finnifty,24-11-2023 15:27:15,19470.11666666667
Nifty,24-11-2023 15:27:16,19204.75
Banknifty,24-11-2023 15:27:16,43902.88333333334
Finnifty,24-11-2023 15:27:16,19473.983333333334
Nifty,24-11-2023 15:27:17,19203.983333333334
Banknifty,24-11-2023 15:27:17,43901.15
Finnifty,24-11-2023 15:27:17,19476.133333333335
Nifty,24-11-2023 15:27:18,19199.416666666668
Banknifty,24-11-2023 15:27:18,43900.96666666667
Finnifty,24-11-2023 15:27:18,19477.600000000002
Nifty,24-11-2023 15:27:19,19194.55
Banknifty,24-11-2023 15:27:19,43898.73333333334
Finnifty,24-11-2023 15:27:19,19479.683333333334
Nifty,24-11-2023 15:27:20,19191.316666666666
Banknifty,24-11-2023 15:27:20,43898.63333333334
Finnifty,24-11-2023 15:27:20,19481.183333333334
Nifty,24-11-2023 15:27:21,19188.166666666664
Banknifty,24-11-2023 15:27:21,43897.35
Finnifty,24-11-2023 15:27:21,19480.183333333334
Nifty,24-11-2023 15:27:22,19185.333333333332
Banknifty,24-11-2023 15:27:22,43897.56666666667
Finnifty,24-11-2023 15:27:22,19477.916666666668
Nifty,24-11-2023 15:27:23,19185.13333333333
Banknifty,24-11-2023 15:27:23,43895.25
Finnifty,24-11-2023 15:27:23,19475.7
Nifty,24-11-2023 15:27:24,19187.36666666667
Banknifty,24-11-2023 15:27:24,43892.06666666667
Finnifty,24-11-2023 15:27:24,19475.833333333332
Nifty,24-11-2023 15:27:25,19188.133333333335
Banknifty,24-11-2023 15:27:25,43891.6
Finnifty,24-11-2023 15:27:25,19478.75
Nifty,24-11-2023 15:27:26,19185.63333333333
Banknifty,24-11-2023 15:27:26,43892.299999999996
Finnifty,24-11-2023 15:27:26,19481.649999999998
Nifty,24-11-2023 15:27:27,19181.600000000002
Banknifty,24-11-2023 15:27:27,43893.666666666664
Finnifty,24-11-2023 15:27:27,19483.850000000002
Nifty,24-11-2023 15:27:28,19179.983333333334
Banknifty,24-11-2023 15:27:28,43891.78333333333
Finnifty,24-11-2023 15:27:28,19484.45
Nifty,24-11-2023 15:27:29,19180.166666666668
Banknifty,24-11-2023 15:27:29,43889.583333333336
Finnifty,24-11-2023 15:27:29,19482.86666666667
Nifty,24-11-2023 15:27:30,19182.31666666667
Banknifty,24-11-2023 15:27:30,43888.88333333333
Finnifty,24-11-2023 15:27:30,19479.86666666667
Nifty,24-11-2023 15:27:31,19183.366666666665
Banknifty,24-11-2023 15:27:31,43891.94999999999
Finnifty,24-11-2023 15:27:31,19476.883333333335
Nifty,24-11-2023 15:27:32,19179.31666666667
Banknifty,24-11-2023 15:27:32,43896.38333333333
Finnifty,24-11-2023 15:27:32,19476.833333333332
Nifty,24-11-2023 15:27:33,19173.233333333334
Banknifty,24-11-2023 15:27:33,43900.73333333334
Finnifty,24-11-2023 15:27:33,19480.9
Nifty,24-11-2023 15:27:34,19171.65
Banknifty,24-11-2023 15:27:34,43902.283333333326
Finnifty,24-11-2023 15:27:34,19484.649999999998
Nifty,24-11-2023 15:27:35,19176.2
Banknifty,24-11-2023 15:27:35,43900.21666666667
Finnifty,24-11-2023 15:27:35,19486.883333333335
Nifty,24-11-2023 15:27:36,19181.2
Banknifty,24-11-2023 15:27:36,43899.783333333326
Finnifty,24-11-2023 15:27:36,19484.350000000002
Nifty,24-11-2023 15:27:37,19182.216666666664
Banknifty,24-11-2023 15:27:37,43903.0
Finnifty,24-11-2023 15:27:37,19480.216666666667
Nifty,24-11-2023 15:27:38,19180.71666666667
Banknifty,24-11-2023 15:27:38,43904.649999999994
Finnifty,24-11-2023 15:27:38,19476.1
Nifty,24-11-2023 15:27:39,19179.516666666666
Banknifty,24-11-2023 15:27:39,43902.53333333333
Finnifty,24-11-2023 15:27:39,19473.149999999998
Nifty,24-11-2023 15:27:40,19178.05
Banknifty,24-11-2023 15:27:40,43895.666666666664
Finnifty,24-11-2023 15:27:40,19470.583333333336
Nifty,24-11-2023 15:27:41,19176.233333333334
Banknifty,24-11-2023 15:27:41,43891.916666666664
Finnifty,24-11-2023 15:27:41,19468.266666666666
Nifty,24-11-2023 15:27:42,19174.949999999997
Banknifty,24-11-2023 15:27:42,43888.26666666666
Finnifty,24-11-2023 15:27:42,19468.86666666667
Nifty,24-11-2023 15:27:43,19174.36666666667
Banknifty,24-11-2023 15:27:43,43887.200000000004
Finnifty,24-11-2023 15:27:43,19471.716666666664
Nifty,24-11-2023 15:27:44,19173.600000000002
Banknifty,24-11-2023 15:27:44,43888.5
Finnifty,24-11-2023 15:27:44,19476.233333333334
Nifty,24-11-2023 15:27:45,19172.716666666664
Banknifty,24-11-2023 15:27:45,43891.78333333333
Finnifty,24-11-2023 15:27:45,19477.016666666666
Nifty,24-11-2023 15:27:46,19170.616666666665
Banknifty,24-11-2023 15:27:46,43893.333333333336
Finnifty,24-11-2023 15:27:46,19476.866666666665
Nifty,24-11-2023 15:27:47,19166.583333333332
Banknifty,24-11-2023 15:27:47,43894.583333333336
Finnifty,24-11-2023 15:27:47,19473.966666666664
Nifty,24-11-2023 15:27:48,19162.85
Banknifty,24-11-2023 15:27:48,43895.78333333333
Finnifty,24-11-2023 15:27:48,19473.483333333334
Nifty,24-11-2023 15:27:49,19159.716666666667
Banknifty,24-11-2023 15:27:49,43896.783333333326
Finnifty,24-11-2023 15:27:49,19472.149999999998
Nifty,24-11-2023 15:27:50,19161.85
Banknifty,24-11-2023 15:27:50,43893.48333333333
Finnifty,24-11-2023 15:27:50,19474.11666666667
Nifty,24-11-2023 15:27:51,19163.516666666666
Banknifty,24-11-2023 15:27:51,43889.916666666664
Finnifty,24-11-2023 15:27:51,19473.166666666668
Nifty,24-11-2023 15:27:52,19165.75
Banknifty,24-11-2023 15:27:52,43888.86666666667
Finnifty,24-11-2023 15:27:52,19472.7
Nifty,24-11-2023 15:27:53,19166.416666666664
Banknifty,24-11-2023 15:27:53,43888.80000000001
Finnifty,24-11-2023 15:27:53,19470.866666666665
Nifty,24-11-2023 15:27:54,19167.466666666664
Banknifty,24-11-2023 15:27:54,43887.5
Finnifty,24-11-2023 15:27:54,19471.966666666667
Nifty,24-11-2023 15:27:55,19169.716666666664
Banknifty,24-11-2023 15:27:55,43884.5
Finnifty,24-11-2023 15:27:55,19471.05
Nifty,24-11-2023 15:27:56,19172.45
Banknifty,24-11-2023 15:27:56,43883.1
Finnifty,24-11-2023 15:27:56,19468.016666666666
Nifty,24-11-2023 15:27:57,19172.766666666666
Banknifty,24-11-2023 15:27:57,43882.78333333333
Finnifty,24-11-2023 15:27:57,19466.466666666664
Nifty,24-11-2023 15:27:58,19169.866666666665
Banknifty,24-11-2023 15:27:58,43884.26666666666
Finnifty,24-11-2023 15:27:58,19467.65
Nifty,24-11-2023 15:27:59,19167.95
Banknifty,24-11-2023 15:27:59,43884.78333333333
Finnifty,24-11-2023 15:27:59,19468.233333333334
Nifty,24-11-2023 15:28:00,19167.333333333332
Banknifty,24-11-2023 15:28:00,43886.166666666664
Finnifty,24-11-2023 15:28:00,19468.416666666668
Nifty,24-11-2023 15:28:01,19168.916666666664
Banknifty,24-11-2023 15:28:01,43885.65
Finnifty,24-11-2023 15:28:01,19469.63333333333
Nifty,24-11-2023 15:28:02,19171.283333333333
Banknifty,24-11-2023 15:28:02,43888.06666666667
Finnifty,24-11-2023 15:28:02,19471.81666666667
Nifty,24-11-2023 15:28:03,19175.683333333334
Banknifty,24-11-2023 15:28:03,43890.98333333334
Finnifty,24-11-2023 15:28:03,19471.8
Nifty,24-11-2023 15:28:04,19180.7
Banknifty,24-11-2023 15:28:04,43893.96666666667
Finnifty,24-11-2023 15:28:04,19469.750000000004
Nifty,24-11-2023 15:28:05,19182.366666666665
Banknifty,24-11-2023 15:28:05,43893.966666666674
Finnifty,24-11-2023 15:28:05,19466.46666666667
Nifty,24-11-2023 15:28:06,19182.683333333334
Banknifty,24-11-2023 15:28:06,43892.13333333334
Finnifty,24-11-2023 15:28:06,19464.8
Nifty,24-11-2023 15:28:07,19182.416666666668
Banknifty,24-11-2023 15:28:07,43892.11666666667
Finnifty,24-11-2023 15:28:07,19463.3
Nifty,24-11-2023 15:28:08,19184.600000000002
Banknifty,24-11-2023 15:28:08,43895.083333333336
Finnifty,24-11-2023 15:28:08,19462.983333333334
Nifty,24-11-2023 15:28:09,19186.833333333332
Banknifty,24-11-2023 15:28:09,43900.333333333336
Finnifty,24-11-2023 15:28:09,19461.716666666667
Nifty,24-11-2023 15:28:10,19189.133333333335
Banknifty,24-11-2023 15:28:10,43905.049999999996
Finnifty,24-11-2023 15:28:10,19461.133333333335
Nifty,24-11-2023 15:28:11,19188.43333333333
Banknifty,24-11-2023 15:28:11,43908.61666666667
Finnifty,24-11-2023 15:28:11,19462.683333333334
Nifty,24-11-2023 15:28:12,19188.816666666666
Banknifty,24-11-2023 15:28:12,43910.38333333333
Finnifty,24-11-2023 15:28:12,19465.25
Nifty,24-11-2023 15:28:13,19190.283333333333
Banknifty,24-11-2023 15:28:13,43908.88333333333
Finnifty,24-11-2023 15:28:13,19466.166666666668
Nifty,24-11-2023 15:28:14,19194.316666666666
Banknifty,24-11-2023 15:28:14,43905.450000000004
Finnifty,24-11-2023 15:28:14,19466.966666666667
Nifty,24-11-2023 15:28:15,19197.46666666667
Banknifty,24-11-2023 15:28:15,43898.35
Finnifty,24-11-2023 15:28:15,19468.683333333334
Nifty,24-11-2023 15:28:16,19198.766666666666
Banknifty,24-11-2023 15:28:16,43894.166666666664
Finnifty,24-11-2023 15:28:16,19470.016666666666
Nifty,24-11-2023 15:28:17,19197.183333333334
Banknifty,24-11-2023 15:28:17,43890.44999999999
Finnifty,24-11-2023 15:28:17,19471.383333333335
Nifty,24-11-2023 15:28:18,19194.333333333332
Banknifty,24-11-2023 15:28:18,43889.81666666667
Finnifty,24-11-2023 15:28:18,19473.816666666666
Nifty,24-11-2023 15:28:19,19190.966666666664
Banknifty,24-11-2023 15:28:19,43889.86666666667
Finnifty,24-11-2023 15:28:19,19478.05
Nifty,24-11-2023 15:28:20,19187.899999999998
Banknifty,24-11-2023 15:28:20,43890.283333333326
Finnifty,24-11-2023 15:28:20,19479.63333333333
Nifty,24-11-2023 15:28:21,19184.516666666666
Banknifty,24-11-2023 15:28:21,43890.01666666666
Finnifty,24-11-2023 15:28:21,19479.916666666668
Nifty,24-11-2023 15:28:22,19182.0
Banknifty,24-11-2023 15:28:22,43889.38333333333
Finnifty,24-11-2023 15:28:22,19478.399999999998
Nifty,24-11-2023 15:28:23,19180.466666666667
Banknifty,24-11-2023 15:28:23,43887.15
Finnifty,24-11-2023 15:28:23,19476.316666666666
Nifty,24-11-2023 15:28:24,19179.966666666667
Banknifty,24-11-2023 15:28:24,43887.53333333333
Finnifty,24-11-2023 15:28:24,19470.483333333334
Nifty,24-11-2023 15:28:25,19180.55
Banknifty,24-11-2023 15:28:25,43890.31666666667
Finnifty,24-11-2023 15:28:25,19465.066666666666
Nifty,24-11-2023 15:28:26,19180.966666666667
Banknifty,24-11-2023 15:28:26,43897.63333333334
Finnifty,24-11-2023 15:28:26,19462.05
Nifty,24-11-2023 15:28:27,19183.333333333332
Banknifty,24-11-2023 15:28:27,43904.68333333333
Finnifty,24-11-2023 15:28:27,19458.350000000002
Nifty,24-11-2023 15:28:28,19184.916666666668
Banknifty,24-11-2023 15:28:28,43908.6
Finnifty,24-11-2023 15:28:28,19456.2
Nifty,24-11-2023 15:28:29,19186.9
Banknifty,24-11-2023 15:28:29,43911.416666666664
Finnifty,24-11-2023 15:28:29,19452.55
Nifty,24-11-2023 15:28:30,19187.366666666665
Banknifty,24-11-2023 15:28:30,43913.166666666664
Finnifty,24-11-2023 15:28:30,19454.183333333334
Nifty,24-11-2023 15:28:31,19186.483333333334
Banknifty,24-11-2023 15:28:31,43914.18333333334
Finnifty,24-11-2023 15:28:31,19454.93333333333
Nifty,24-11-2023 15:28:32,19184.466666666664
Banknifty,24-11-2023 15:28:32,43912.51666666666
Finnifty,24-11-2023 15:28:32,19455.016666666666
Nifty,24-11-2023 15:28:33,19182.183333333334
Banknifty,24-11-2023 15:28:33,43909.799999999996
Finnifty,24-11-2023 15:28:33,19453.066666666666
Nifty,24-11-2023 15:28:34,19182.65
Banknifty,24-11-2023 15:28:34,43908.583333333336
Finnifty,24-11-2023 15:28:34,19452.616666666665
Nifty,24-11-2023 15:28:35,19184.100000000002
Banknifty,24-11-2023 15:28:35,43907.26666666666
Finnifty,24-11-2023 15:28:35,19456.55
Nifty,24-11-2023 15:28:36,19184.4
Banknifty,24-11-2023 15:28:36,43906.299999999996
Finnifty,24-11-2023 15:28:36,19460.333333333332
Nifty,24-11-2023 15:28:37,19181.533333333336
Banknifty,24-11-2023 15:28:37,43903.9
Finnifty,24-11-2023 15:28:37,19460.783333333333
Nifty,24-11-2023 15:28:38,19179.85
Banknifty,24-11-2023 15:28:38,43904.36666666667
Finnifty,24-11-2023 15:28:38,19458.7
Nifty,24-11-2023 15:28:39,19181.333333333332
Banknifty,24-11-2023 15:28:39,43902.18333333333
Finnifty,24-11-2023 15:28:39,19456.63333333333
Nifty,24-11-2023 15:28:40,19184.316666666666
Banknifty,24-11-2023 15:28:40,43899.049999999996
Finnifty,24-11-2023 15:28:40,19457.133333333335
Nifty,24-11-2023 15:28:41,19188.95
Banknifty,24-11-2023 15:28:41,43891.049999999996
Finnifty,24-11-2023 15:28:41,19457.516666666666
Nifty,24-11-2023 15:28:42,19190.433333333334
Banknifty,24-11-2023 15:28:42,43887.26666666666
Finnifty,24-11-2023 15:28:42,19457.3
Nifty,24-11-2023 15:28:43,19193.633333333335
Banknifty,24-11-2023 15:28:43,43885.15
Finnifty,24-11-2023 15:28:43,19458.350000000002
Nifty,24-11-2023 15:28:44,19192.03333333333
Banknifty,24-11-2023 15:28:44,43884.450000000004
Finnifty,24-11-2023 15:28:44,19461.183333333334
Nifty,24-11-2023 15:28:45,19192.233333333334
Banknifty,24-11-2023 15:28:45,43885.31666666667
Finnifty,24-11-2023 15:28:45,19465.533333333333
Nifty,24-11-2023 15:28:46,19190.233333333334
Banknifty,24-11-2023 15:28:46,43885.03333333333
Finnifty,24-11-2023 15:28:46,19470.183333333334
Nifty,24-11-2023 15:28:47,19189.733333333334
Banknifty,24-11-2023 15:28:47,43886.93333333333
Finnifty,24-11-2023 15:28:47,19471.416666666668
Nifty,24-11-2023 15:28:48,19187.933333333334
Banknifty,24-11-2023 15:28:48,43885.166666666664
Finnifty,24-11-2023 15:28:48,19470.350000000002
Nifty,24-11-2023 15:28:49,19185.5
Banknifty,24-11-2023 15:28:49,43884.13333333334
Finnifty,24-11-2023 15:28:49,19466.46666666667
Nifty,24-11-2023 15:28:50,19182.15
Banknifty,24-11-2023 15:28:50,43882.5
Finnifty,24-11-2023 15:28:50,19463.583333333332
Nifty,24-11-2023 15:28:51,19178.366666666665
Banknifty,24-11-2023 15:28:51,43881.51666666666
Finnifty,24-11-2023 15:28:51,19462.533333333336
Nifty,24-11-2023 15:28:52,19177.183333333334
Banknifty,24-11-2023 15:28:52,43881.03333333333
Finnifty,24-11-2023 15:28:52,19463.933333333334
Nifty,24-11-2023 15:28:53,19179.166666666668
Banknifty,24-11-2023 15:28:53,43880.73333333333
Finnifty,24-11-2023 15:28:53,19466.7
Nifty,24-11-2023 15:28:54,19181.850000000002
Banknifty,24-11-2023 15:28:54,43882.549999999996
Finnifty,24-11-2023 15:28:54,19471.433333333334
Nifty,24-11-2023 15:28:55,19182.783333333336
Banknifty,24-11-2023 15:28:55,43884.63333333333
Finnifty,24-11-2023 15:28:55,19474.9
Nifty,24-11-2023 15:28:56,19182.850000000002
Banknifty,24-11-2023 15:28:56,43886.63333333333
Finnifty,24-11-2023 15:28:56,19478.55
Nifty,24-11-2023 15:28:57,19182.616666666665
Banknifty,24-11-2023 15:28:57,43886.03333333333
Finnifty,24-11-2023 15:28:57,19481.399999999998
Nifty,24-11-2023 15:28:58,19182.100000000002
Banknifty,24-11-2023 15:28:58,43886.083333333336
Finnifty,24-11-2023 15:28:58,19484.15
Nifty,24-11-2023 15:28:59,19180.833333333332
Banknifty,24-11-2023 15:28:59,43887.98333333334
Finnifty,24-11-2023 15:28:59,19486.333333333332
Nifty,24-11-2023 15:29:00,19180.75
Banknifty,24-11-2023 15:29:00,43888.583333333336
Finnifty,24-11-2023 15:29:00,19486.0
Nifty,24-11-2023 15:29:01,19182.166666666668
Banknifty,24-11-2023 15:29:01,43887.96666666667
Finnifty,24-11-2023 15:29:01,19486.350000000002
Nifty,24-11-2023 15:29:02,19182.316666666666
Banknifty,24-11-2023 15:29:02,43884.43333333333
Finnifty,24-11-2023 15:29:02,19484.100000000002
Nifty,24-11-2023 15:29:03,19183.766666666666
Banknifty,24-11-2023 15:29:03,43885.65
Finnifty,24-11-2023 15:29:03,19484.55
Nifty,24-11-2023 15:29:04,19184.75
Banknifty,24-11-2023 15:29:04,43885.43333333333
Finnifty,24-11-2023 15:29:04,19484.416666666668
Nifty,24-11-2023 15:29:05,19187.81666666667
Banknifty,24-11-2023 15:29:05,43884.78333333333
Finnifty,24-11-2023 15:29:05,19486.483333333334
Nifty,24-11-2023 15:29:06,19189.733333333334
Banknifty,24-11-2023 15:29:06,43880.799999999996
Finnifty,24-11-2023 15:29:06,19485.11666666667
Nifty,24-11-2023 15:29:07,19192.716666666667
Banknifty,24-11-2023 15:29:07,43878.083333333336
Finnifty,24-11-2023 15:29:07,19483.600000000002
Nifty,24-11-2023 15:29:08,19194.883333333335
Banknifty,24-11-2023 15:29:08,43877.48333333334
Finnifty,24-11-2023 15:29:08,19482.833333333332
Nifty,24-11-2023 15:29:09,19197.31666666667
Banknifty,24-11-2023 15:29:09,43876.950000000004
Finnifty,24-11-2023 15:29:09,19484.583333333332
Nifty,24-11-2023 15:29:10,19200.2
Banknifty,24-11-2023 15:29:10,43879.36666666667
Finnifty,24-11-2023 15:29:10,19484.983333333334
Nifty,24-11-2023 15:29:11,19203.816666666666
Banknifty,24-11-2023 15:29:11,43881.13333333334
Finnifty,24-11-2023 15:29:11,19484.316666666666
Nifty,24-11-2023 15:29:12,19207.55
Banknifty,24-11-2023 15:29:12,43884.26666666666
Finnifty,24-11-2023 15:29:12,19481.016666666666
Nifty,24-11-2023 15:29:13,19209.63333333333
Banknifty,24-11-2023 15:29:13,43885.450000000004
Finnifty,24-11-2023 15:29:13,19479.21666666667
Nifty,24-11-2023 15:29:14,19208.866666666665
Banknifty,24-11-2023 15:29:14,43887.06666666667
Finnifty,24-11-2023 15:29:14,19475.966666666664
Nifty,24-11-2023 15:29:15,19207.866666666665
Banknifty,24-11-2023 15:29:15,43887.51666666666
Finnifty,24-11-2023 15:29:15,19474.933333333334
Nifty,24-11-2023 15:29:16,19204.733333333334
Banknifty,24-11-2023 15:29:16,43886.833333333336
Finnifty,24-11-2023 15:29:16,19472.933333333334
Nifty,24-11-2023 15:29:17,19204.333333333332
Banknifty,24-11-2023 15:29:17,43885.6
Finnifty,24-11-2023 15:29:17,19474.433333333334
Nifty,24-11-2023 15:29:18,19203.600000000002
Banknifty,24-11-2023 15:29:18,43884.25
Finnifty,24-11-2023 15:29:18,19474.350000000002
Nifty,24-11-2023 15:29:19,19206.016666666666
Banknifty,24-11-2023 15:29:19,43884.833333333336
Finnifty,24-11-2023 15:29:19,19474.433333333334
Nifty,24-11-2023 15:29:20,19208.183333333334
Banknifty,24-11-2023 15:29:20,43886.416666666664
Finnifty,24-11-2023 15:29:20,19472.350000000002
Nifty,24-11-2023 15:29:21,19210.399999999998
Banknifty,24-11-2023 15:29:21,43888.283333333326
Finnifty,24-11-2023 15:29:21,19471.116666666665
Nifty,24-11-2023 15:29:22,19212.100000000002
Banknifty,24-11-2023 15:29:22,43890.73333333334
Finnifty,24-11-2023 15:29:22,19472.916666666668
Nifty,24-11-2023 15:29:23,19211.283333333336
Banknifty,24-11-2023 15:29:23,43891.26666666666
Finnifty,24-11-2023 15:29:23,19474.61666666667
Nifty,24-11-2023 15:29:24,19209.86666666667
Banknifty,24-11-2023 15:29:24,43892.833333333336
Finnifty,24-11-2023 15:29:24,19478.7
Nifty,24-11-2023 15:29:25,19207.833333333332
Banknifty,24-11-2023 15:29:25,43893.65
Finnifty,24-11-2023 15:29:25,19481.216666666664
Nifty,24-11-2023 15:29:26,19208.483333333334
Banknifty,24-11-2023 15:29:26,43894.71666666667
Finnifty,24-11-2023 15:29:26,19484.0
Nifty,24-11-2023 15:29:27,19208.11666666667
Banknifty,24-11-2023 15:29:27,43894.35
Finnifty,24-11-2023 15:29:27,19484.8
Nifty,24-11-2023 15:29:28,19208.13333333333
Banknifty,24-11-2023 15:29:28,43893.6
